,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,AAPL,7747,39.45888137817383,694312.0459632874
1,2019-01-31,BUY,GOOGL,7309,54.70120620727539,294500.9297943115
2,2019-01-31,BUY,TSLA,14304,20.584667205810547,57.85008239746094
3,2019-02-28,BUY,GOOGL,1,55.941707611083984,1.9083747863769531
4,2019-02-28,BUY,TSLA,0,20.982667922973633,1.9083747863769531
5,2019-03-06,SELL,TSLA,14304,18.43600082397461,263710.4641609192
6,2019-03-29,SELL,AAPL,6738,45.25637435913086,568647.9145927429
7,2019-03-29,SELL,GOOGL,1613,58.40178680419922,662849.9967079163
8,2019-03-29,BUY,TSLA,35685,18.57466697692871,13.005636215209961
9,2019-04-26,SELL,TSLA,35685,16.5086669921875,589124.7872524261
10,2019-04-30,SELL,GOOGL,180,64.5759048461914,600748.4501247406
11,2019-04-30,BUY,TSLA,37318,16.097999572753906,3.3020687103271484
12,2019-05-18,SELL,TSLA,37318,14.0686674118042,525017.8325424194
13,2019-05-31,SELL,GOOGL,2092,55.86797332763672,641893.6327438354
14,2019-05-31,BUY,AAPL,2869,42.92224884033203,518749.70082092285
15,2019-05-31,BUY,TSLA,41341,12.54800033569336,2.8189430236816406
16,2019-06-28,BUY,AAPL,0,48.08351135253906,2.8189430236816406
17,2019-06-28,BUY,TSLA,0,14.855999946594238,2.8189430236816406
18,2019-07-31,BUY,AAPL,0,50.25971221923828,2.8189430236816406
19,2019-07-31,BUY,TSLA,0,16.150667190551758,2.8189430236816406
20,2019-08-16,SELL,TSLA,41341,14.37600040435791,594321.051659584
21,2019-08-30,BUY,AAPL,3487,50.50624084472656,418205.7898340225
22,2019-08-30,BUY,TSLA,28294,14.780667304992676,1.589106559753418
23,2019-09-30,SELL,AAPL,469,52.87678909301758,24800.803191184998
24,2019-09-30,BUY,TSLA,1536,16.142000198364258,6.690886497497559
25,2019-10-31,SELL,AAPL,3839,58.78260040283203,225673.09383296967
26,2019-10-31,BUY,GOOGL,770,62.807315826416016,177311.46064662933
27,2019-10-31,BUY,TSLA,8442,21.000667572021484,23.825003623962402
28,2019-11-29,SELL,TSLA,8270,22.086000442504883,182675.04866313934
29,2019-11-29,BUY,GOOGL,2794,65.36952209472656,32.60393047332764
30,2019-12-31,SELL,TSLA,9066,27.64666748046875,250677.29130840302
31,2019-12-31,BUY,GOOGL,3755,66.74354553222656,55.27783489227295
