,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,MSFT,6470,100.26834106445312,351263.8333129883
1,2019-01-31,BUY,SNAP,53464,6.570000171661377,5.344135284423828
2,2019-03-29,SELL,SNAP,39137,10.789999961853027,422293.57264232635
3,2019-03-29,BUY,AAPL,1602,45.25638198852539,349792.8486967087
4,2019-03-29,BUY,TSLA,18831,18.57466697692871,13.294854164123535
5,2019-04-30,BUY,SNAP,1,11.220000267028809,2.0748538970947266
6,2019-06-28,SELL,AAPL,1168,48.0835075378418,56163.61165809631
7,2019-06-28,BUY,SNAP,3852,14.579999923706055,1.4519519805908203
8,2019-08-30,SELL,TSLA,16252,14.780667304992676,240216.85699272156
9,2019-08-30,BUY,SNAP,15222,15.779999732971191,13.701057434082031
