,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,AAPL,511,39.4588737487793,979836.5155143738
1,2019-01-31,BUY,MSFT,345,100.26835632324219,945243.9325828552
2,2019-01-31,BUY,SNAP,33079,6.570000171661377,727914.8969044685
3,2019-01-31,BUY,TSLA,12280,20.584667205810547,475135.183617115
4,2019-01-31,BUY,WMT,16533,28.73524284362793,55.41368341445923
5,2019-02-28,SELL,SNAP,7180,9.8100004196167,70491.21669626236
6,2019-02-28,SELL,TSLA,1150,20.982667922973633,94621.28480768204
7,2019-02-28,BUY,AAPL,150,41.935035705566406,88331.02945184708
8,2019-02-28,BUY,WMT,2970,29.738555908203125,7.518404483795166
9,2019-03-06,SELL,TSLA,11130,18.43600082397461,205200.2075753212
10,2019-03-29,SELL,AAPL,31,45.25638198852539,206603.15541696548
11,2019-03-29,BUY,SNAP,472,10.789999961853027,201510.27543497086
12,2019-03-29,BUY,TSLA,10848,18.57466697692871,12.288069248199463
13,2019-03-29,BUY,WMT,0,29.599916458129883,12.288069248199463
14,2019-04-26,SELL,TSLA,10848,16.5086669921875,179098.3076004982
15,2019-04-30,SELL,AAPL,262,49.066917419433594,191953.8399643898
16,2019-04-30,BUY,SNAP,3537,11.220000267028809,152268.6990199089
17,2019-04-30,BUY,TSLA,9458,16.097999572753906,13.819060802459717
18,2019-04-30,BUY,WMT,0,30.949934005737305,13.819060802459717
19,2019-05-18,SELL,TSLA,9458,14.0686674118042,133075.27544164658
20,2019-05-31,SELL,AAPL,295,42.922245025634766,145737.33772420883
21,2019-05-31,SELL,SNAP,4343,11.989999771118164,197809.90673017502
22,2019-05-31,BUY,TSLA,15764,12.54800033569336,3.229438304901123
23,2019-05-31,BUY,WMT,0,31.30735969543457,3.229438304901123
24,2019-06-28,SELL,SNAP,3077,14.579999923706055,44865.88920354843
25,2019-06-28,BUY,AAPL,295,48.0835075378418,30681.2544798851
26,2019-06-28,BUY,TSLA,1886,14.855999946594238,2662.838580608368
27,2019-06-28,BUY,WMT,78,33.73069381713867,31.844462871551514
28,2019-07-31,SELL,SNAP,2756,16.93000030517578,46690.925303936005
29,2019-07-31,SELL,TSLA,2123,16.150667190551758,80978.79174947739
30,2019-07-31,BUY,AAPL,349,50.25971221923828,63438.152184963226
31,2019-07-31,BUY,WMT,1847,34.33116912841797,28.482804775238037
32,2019-08-30,SELL,WMT,1420,35.122074127197266,49901.828065395355
33,2019-08-30,BUY,AAPL,298,50.506248474121094,34850.96602010727
34,2019-08-30,BUY,SNAP,2208,15.779999732971191,8.726609706878662
35,2019-08-30,BUY,TSLA,0,14.780667304992676,8.726609706878662
36,2019-09-30,SELL,AAPL,376,52.87678527832031,19890.397874355316
37,2019-09-30,SELL,WMT,3624,36.467472076416016,152048.51667928696
38,2019-09-30,BUY,SNAP,9491,16.020000457763672,2.6923346519470215
39,2019-09-30,BUY,TSLA,0,16.142000198364258,2.6923346519470215
40,2019-10-04,SELL,SNAP,31431,14.300000190734863,449465.99832963943
41,2019-10-31,SELL,WMT,346,36.359718322753906,462046.4608693123
42,2019-10-31,BUY,SNAP,31093,14.859999656677246,4.491544246673584
43,2019-10-31,BUY,TSLA,0,21.000667572021484,4.491544246673584
44,2019-11-29,BUY,SNAP,0,15.350000381469727,4.491544246673584
45,2019-11-29,BUY,TSLA,0,22.086000442504883,4.491544246673584
46,2019-11-29,BUY,WMT,0,36.56291198730469,4.491544246673584
47,2019-12-31,SELL,TSLA,1880,27.64666748046875,51980.22640752792
48,2019-12-31,BUY,SNAP,3271,15.890000343322754,4.035284519195557
49,2019-12-31,BUY,WMT,0,36.924835205078125,4.035284519195557
