,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,AAPL,513,39.458885192871094,979757.5918960571
1,2019-01-31,BUY,MSFT,343,100.26836395263672,945365.5430603027
2,2019-01-31,BUY,SNAP,33043,6.570000171661377,728273.0273880959
3,2019-01-31,BUY,TSLA,12290,20.584667205810547,475287.46742868423
4,2019-01-31,BUY,WMT,16539,28.73524284362793,35.28603792190552
5,2019-02-28,SELL,AAPL,512,41.9350471496582,21506.030178546906
6,2019-02-28,SELL,MSFT,343,106.17720031738281,57924.80988740921
7,2019-02-28,SELL,SNAP,3023,9.8100004196167,87580.44115591049
8,2019-02-28,SELL,TSLA,1931,20.982667922973633,128097.97291517258
9,2019-02-28,BUY,WMT,4307,29.738550186157227,14.0372633934021
10,2019-03-29,SELL,SNAP,137,10.789999961853027,1492.2672581672668
11,2019-03-29,SELL,WMT,2634,29.599912643432617,79458.43716096878
12,2019-03-29,BUY,TSLA,4277,18.57466697692871,14.586500644683838
13,2019-04-30,SELL,AAPL,1,49.0669059753418,63.653406620025635
14,2019-04-30,SELL,SNAP,3163,11.220000267028809,35552.51425123215
15,2019-04-30,SELL,WMT,2373,30.94993782043457,108996.71669912338
16,2019-04-30,BUY,TSLA,6770,16.097999572753906,13.259591579437256
17,2019-05-31,SELL,SNAP,6161,11.989999771118164,73883.64818143845
18,2019-05-31,BUY,TSLA,3286,12.54800033569336,32650.919078350067
19,2019-05-31,BUY,WMT,1042,31.307361602783203,28.648288249969482
20,2019-06-28,SELL,SNAP,3696,14.579999923706055,53916.32800626755
21,2019-06-28,BUY,AAPL,143,48.08350372314453,47040.38697385788
22,2019-06-28,BUY,TSLA,2994,14.855999946594238,2561.52313375473
23,2019-06-28,BUY,WMT,75,33.7307014465332,31.72052526473999
24,2019-07-31,SELL,SNAP,8952,16.93000030517578,151589.08325719833
25,2019-07-31,BUY,AAPL,474,50.25971984863281,127765.97604894638
26,2019-07-31,BUY,TSLA,3680,16.150667190551758,68331.52078771591
27,2019-07-31,BUY,WMT,1989,34.3311767578125,46.810216426849365
28,2019-08-30,SELL,WMT,6543,35.122074127197266,229850.54123067856
29,2019-08-30,BUY,AAPL,142,50.50624465942383,222678.65448904037
30,2019-08-30,BUY,SNAP,7368,15.779999732971191,106411.61645650864
31,2019-08-30,BUY,TSLA,7198,14.780667304992676,20.3731951713562
32,2019-09-30,SELL,AAPL,680,52.87680435180664,35976.60015439987
33,2019-09-30,SELL,WMT,3087,36.467472076416016,148551.6864542961
34,2019-09-30,BUY,SNAP,6274,16.020000457763672,48042.203582286835
35,2019-09-30,BUY,TSLA,2976,16.142000198364258,3.610991954803467
36,2019-10-31,SELL,AAPL,79,58.782596588134766,4647.43612241745
37,2019-10-31,SELL,TSLA,1439,21.000667572021484,34867.396758556366
38,2019-10-31,SELL,WMT,9081,36.35971450805664,365049.9642062187
39,2019-10-31,BUY,SNAP,24565,14.859999656677246,14.07263994216919
40,2019-11-29,SELL,TSLA,631,22.086000442504883,13950.33891916275
41,2019-11-29,SELL,WMT,234,36.56291198730469,22506.060324192047
42,2019-11-29,BUY,SNAP,1466,15.350000381469727,2.9597649574279785
43,2019-12-31,SELL,TSLA,9891,27.64666748046875,273456.14781427383
44,2019-12-31,BUY,SNAP,17209,15.890000343322754,5.131906032562256
