,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-31,BUY,CSCO,4238,38.90793991088867,835108.1506576538
1,2019-01-31,BUY,INTC,927,40.91393280029297,797180.9349517822
2,2019-01-31,BUY,NVDA,162126,3.4071037769317627,244800.82801294327
3,2019-01-31,BUY,TSLA,11890,20.584667205810547,49.13493585586548
4,2019-02-28,SELL,NVDA,18959,3.8539788722991943,73116.72037577629
5,2019-02-28,BUY,CSCO,956,42.97282409667969,32034.70053935051
6,2019-02-28,BUY,INTC,508,46.109901428222656,8610.8706138134
7,2019-02-28,BUY,TSLA,407,20.982667922973633,70.92476916313171
8,2019-03-06,SELL,TSLA,12297,18.43600082397461,226778.4269015789
9,2019-03-29,SELL,CSCO,439,44.44717025756836,246290.7346446514
10,2019-03-29,SELL,INTC,289,45.997318267822266,259583.95962405205
11,2019-03-29,SELL,NVDA,9880,4.4001145362854,303057.0912425518
12,2019-03-29,BUY,TSLA,16315,18.57466697692871,11.399513959884644
13,2019-04-26,SELL,TSLA,16315,16.5086669921875,269350.30149149895
14,2019-04-30,SELL,CSCO,514,47.05052185058594,293534.2697227001
15,2019-04-30,SELL,INTC,832,44.26516342163086,330362.885689497
16,2019-04-30,SELL,NVDA,2100,4.451749324798584,339711.559271574
17,2019-04-30,BUY,TSLA,21102,16.097999572753906,11.572287321090698
18,2019-05-10,SELL,INTC,314,40.62375259399414,12767.43060183525
19,2019-05-18,SELL,TSLA,21102,14.0686674118042,309644.45032572746
20,2019-05-31,BUY,CSCO,316,44.90462112426758,295454.5900504589
21,2019-05-31,BUY,NVDA,12517,3.4572553634643555,252180.12466597557
22,2019-05-31,BUY,TSLA,20096,12.54800033569336,15.509919881820679
23,2019-06-28,SELL,TSLA,2275,14.855999946594238,33812.90979838371
24,2019-06-28,BUY,CSCO,491,46.71522521972656,10875.73421549797
25,2019-06-28,BUY,NVDA,2680,4.056702613830566,3.7712104320526123
26,2019-07-31,SELL,CSCO,10,47.634254455566406,480.1137549877167
27,2019-07-31,SELL,TSLA,219,16.150667190551758,4017.1098697185516
28,2019-07-31,BUY,NVDA,921,4.3604021072387695,1.1795289516448975
29,2019-08-06,SELL,NVDA,147305,3.747534990310669,552031.8212766647
30,2019-08-16,SELL,CSCO,5038,39.01335144042969,748581.0858335495
31,2019-08-30,SELL,TSLA,1996,14.780667304992676,778083.2977743149
32,2019-08-30,BUY,CSCO,2618,39.873756408691406,673693.8034963608
33,2019-08-30,BUY,MSFT,225,131.6617889404297,644069.9009847641
34,2019-08-30,BUY,NVDA,154994,4.154504776000977,146.5877332687378
35,2019-09-30,SELL,CSCO,1381,41.19810485839844,57041.17054271698
36,2019-09-30,SELL,MSFT,98,131.2899932861328,69907.589884758
37,2019-09-30,SELL,TSLA,7334,16.142000198364258,188293.01933956146
38,2019-09-30,BUY,NVDA,44066,4.272921562194824,2.457779884338379
39,2019-10-31,SELL,CSCO,1236,40.422245025634766,49964.35263156891
40,2019-10-31,SELL,MSFT,126,137.84828186035156,67333.2361459732
41,2019-10-31,SELL,TSLA,6431,21.000667572021484,202388.52930164337
42,2019-10-31,BUY,NFLX,3,291.45001220703125,201514.17926502228
43,2019-10-31,BUY,NVDA,39895,5.05008602142334,40.997440338134766
44,2019-11-29,SELL,TSLA,1124,22.086000442504883,24865.661937713623
45,2019-11-29,BUY,NFLX,6,315.92999267578125,22970.081981658936
46,2019-11-29,BUY,NVDA,4227,5.433222770690918,3.849329948425293
47,2019-12-31,SELL,MSFT,1,150.7325439453125,154.5818738937378
48,2019-12-31,SELL,NVDA,7306,5.783751964569092,42410.67372703552
49,2019-12-31,SELL,TSLA,716,27.64666748046875,62205.68764305115
50,2019-12-31,BUY,CSCO,1466,40.44773483276367,2909.3083782196045
51,2019-12-31,BUY,NFLX,8,323.30999755859375,322.8283977508545
