,Date,Action,Ticker,Quantity,Price,Cash
0,2019-01-01,BUY,AAPL,3715,37.66560745239258,860072.2683143616
1,2019-01-01,BUY,MSFT,815,95.73468780517578,782048.4977531433
2,2019-01-01,BUY,TSLA,20670,22.18666648864746,323450.1014328003
3,2019-01-01,BUY,WMT,11452,28.2351016998291,101.71676635742188
4,2019-01-23,SELL,TSLA,20670,19.92799949645996,412013.4663581848
5,2019-01-31,SELL,AAPL,1732,39.4588737487793,480356.23569107056
6,2019-01-31,SELL,WMT,1199,28.735246658325195,514809.79643440247
7,2019-01-31,BUY,MSFT,6,100.26837158203125,514208.1862049103
8,2019-01-31,BUY,SNAP,37443,6.570000171661377,268207.66977739334
9,2019-01-31,BUY,TSLA,13029,20.584667205810547,10.04075288772583
10,2019-02-28,SELL,AAPL,186,41.935054779052734,7809.960941791534
11,2019-02-28,SELL,MSFT,138,106.17723083496094,22462.418797016144
12,2019-02-28,SELL,SNAP,6560,9.8100004196167,86816.02154970169
13,2019-02-28,BUY,TSLA,1016,20.982667922973633,65497.63093996048
14,2019-02-28,BUY,WMT,2202,29.738554000854492,13.33503007888794
15,2019-03-06,SELL,TSLA,14045,18.43600082397461,258946.96660280228
16,2019-03-29,SELL,AAPL,114,45.256378173828125,264106.1937146187
17,2019-03-29,SELL,MSFT,125,110.68291473388672,277941.5580563545
18,2019-03-29,SELL,SNAP,2747,10.789999961853027,307581.6879515648
19,2019-03-29,SELL,WMT,905,29.599918365478516,334369.61407232285
20,2019-03-29,BUY,TSLA,18001,18.57466697692871,7.033820629119873
21,2019-04-26,SELL,TSLA,18001,16.5086669921875,297179.5483469963
22,2019-04-30,BUY,AAPL,1119,49.06690979003906,242273.6762919426
23,2019-04-30,BUY,MSFT,156,122.83695220947266,223111.11174726486
24,2019-04-30,BUY,SNAP,7459,11.220000267028809,139421.12975549698
25,2019-04-30,BUY,WMT,4500,30.949935913085938,146.41814661026
26,2019-05-21,SELL,AAPL,2802,44.07535934448242,123645.57502985
27,2019-05-31,SELL,MSFT,53,119.45333099365234,129976.60157251358
28,2019-05-31,SELL,SNAP,4252,11.989999771118164,180958.080599308
29,2019-05-31,BUY,AAPL,3572,42.92224884033203,27639.807741642
30,2019-05-31,BUY,WMT,882,31.307357788085938,26.718172550201416
31,2019-06-28,SELL,SNAP,5746,14.579999923706055,83803.39773416519
32,2019-06-28,BUY,AAPL,1211,48.08351135253906,25574.265486240387
33,2019-06-28,BUY,MSFT,56,127.45298767089844,18436.898176670074
34,2019-06-28,BUY,WMT,544,33.73069763183594,87.39866495132446
35,2019-07-31,SELL,SNAP,3993,16.93000030517578,67688.88988351822
36,2019-07-31,BUY,AAPL,1155,50.25971221923828,9638.922270298004
37,2019-07-31,BUY,MSFT,33,133.3434600830078,5238.588087558746
38,2019-07-31,BUY,WMT,149,34.331172943115234,123.24331903457642
39,2019-08-30,SELL,WMT,783,35.122066497802734,27623.821386814117
40,2019-08-30,BUY,AAPL,409,50.506248474121094,6966.76576089859
41,2019-08-30,BUY,MSFT,3,131.66177368164062,6571.780439853668
42,2019-08-30,BUY,SNAP,413,15.779999732971191,54.64055013656616
43,2019-09-30,SELL,WMT,902,36.46747589111328,32948.303803920746
44,2019-09-30,BUY,AAPL,44,52.876792907714844,30621.724915981293
45,2019-09-30,BUY,MSFT,71,131.28997802734375,21300.136476039886
46,2019-09-30,BUY,SNAP,1325,16.020000457763672,73.63586950302124
47,2019-10-04,SELL,SNAP,23342,14.300000190734863,333864.2403216362
48,2019-10-31,SELL,AAPL,1423,58.7826042175293,417511.8861231804
49,2019-10-31,SELL,WMT,393,36.3597297668457,431801.25992155075
50,2019-10-31,BUY,MSFT,15,137.84829711914062,429733.53546476364
51,2019-10-31,BUY,SNAP,28912,14.859999656677246,101.2253909111023
52,2019-11-29,SELL,AAPL,1110,64.91654205322266,72158.58706998825
53,2019-11-29,SELL,MSFT,11,145.69187927246094,73761.19774198532
54,2019-11-29,BUY,SNAP,4110,15.350000381469727,10672.696174144745
55,2019-11-29,BUY,WMT,291,36.56291198730469,32.88878583908081
56,2019-12-31,SELL,AAPL,2236,70.65587615966797,158019.42787885666
57,2019-12-31,SELL,MSFT,356,150.7325439453125,211680.2135233879
58,2019-12-31,SELL,SNAP,6253,15.890000343322754,311040.3856701851
59,2019-12-31,SELL,WMT,6120,36.924835205078125,537020.3771252632
60,2019-12-31,BUY,TSLA,19424,27.64666748046875,11.507984638214111
